,,2030,2030,2040,2040,2050,2050
,,min,max,min,max,min,max
country,carrier,,,,,,
AT,onwind,10882.13,16323.19,16668.56,25002.84,19405.86,29108.78
AT,solar-all,20168.06,30252.1,37581.07,56371.61,43248.82,64873.24
BE,offwind-all,4796.56,7194.84,2803.56,6852.23,4568.15,6852.23
BE,onwind,5061.82,7592.72,6839.75,10259.63,8005.61,12008.41
BE,solar-all,18373.68,27560.52,26255.48,39383.22,33156.83,49735.25
BG,offwind-all,,,,,82.64,123.96
BG,onwind,2456.63,3684.95,6235.98,9353.96,9695.41,14543.11
BG,solar-all,10738.45,16107.67,14427.26,21640.9,20639.7,30959.54
CH,onwind,976.75,1465.13,2336.64,3504.96,2420.8,3631.2
CH,solar-all,4640.47,6960.71,6738.98,10108.48,7907.74,11861.6
CZ,onwind,5284.7,7927.04,8946.22,13419.32,11617.3,17425.94
CZ,solar-all,10753.38,16130.08,17680.33,26520.49,26019.21,39028.81
DE,offwind-all,34353.74,51530.62,16182.46,56778.78,38755.44,58133.16
DE,onwind,80032.66,120049.0,98174.23,147261.35,116230.58,174345.86
DE,solar-all,132921.73,199382.59,205014.92,307522.38,234632.86,351949.28
DK,offwind-all,14665.73,21998.59,20481.45,30722.17,21029.82,31544.74
DK,onwind,5594.31,8391.47,6205.78,9308.68,8294.86,12442.3
DK,solar-all,30119.23,45178.85,41110.05,61665.07,55466.58,83199.86
EE,offwind-all,158.25,237.37,519.54,779.32,592.78,889.18
EE,onwind,1750.98,2626.48,1903.34,2855.0,3599.45,5399.17
EE,solar-all,680.98,1021.46,1020.35,1530.53,1777.84,2666.76
ES,offwind-all,1661.04,2491.56,1588.22,2382.34,2177.06,3265.58
ES,onwind,59238.38,88857.56,66653.82,99980.72,87253.5,130880.26
ES,solar-all,84706.56,127059.84,130660.11,195990.17,162349.02,243523.52
FI,offwind-all,1082.44,1623.66,2601.34,3902.02,4585.89,6878.83
FI,onwind,24102.92,36154.38,43890.41,65835.61,53035.62,79553.42
FI,solar-all,5554.9,8332.34,8132.02,12198.04,14450.71,21676.07
FR,offwind-all,12000.0,18000.0,26000.0,39000.0,40000.0,60000.0
FR,onwind,41639.69,62459.53,65504.0,98256.0,89412.0,134118.0
FR,solar-all,96388.22,144582.32,135390.78,203086.18,176511.06,264766.6
GB,offwind-all,33395.61,50093.41,42691.77,64037.65,63816.52,95724.78
GB,onwind,23712.81,35569.21,28280.62,42420.94,46765.86,70148.78
GB,solar-all,44880.0,67320.0,69613.43,104420.15,89876.82,134815.24
GR,offwind-all,521.82,782.72,890.55,1335.83,1277.1,1915.64
GR,onwind,8370.32,12555.48,11430.93,17146.39,15353.63,23030.45
GR,solar-all,19352.71,29029.07,27072.47,40608.71,35722.37,53583.55
HR,onwind,4051.98,6077.96,6271.54,9407.3,7904.46,11856.7
HR,solar-all,2012.69,3019.03,3200.18,4800.28,5969.73,8954.59
HU,onwind,4853.61,7280.41,9770.06,14655.08,12067.12,18100.68
HU,solar-all,12109.84,18164.76,18154.5,27231.74,24356.42,36534.62
IE,offwind-all,3997.43,5996.15,5474.5,8211.74,14581.46,21872.2
IE,onwind,5877.63,8816.45,8311.6,12467.4,12902.27,19353.41
IE,solar-all,1372.54,2058.8,2493.37,3740.05,3050.54,4575.82
IT,offwind-all,8379.39,12569.09,8612.34,12918.5,8612.34,12918.5
IT,onwind,25558.38,38337.56,28484.86,42727.28,34161.25,51241.87
IT,solar-all,84590.86,126886.28,120675.04,181012.56,150486.41,225729.61
LT,offwind-all,1233.5,1850.24,1298.42,1947.62,1298.42,1947.62
LT,onwind,3352.57,5028.85,3519.5,5279.24,3961.81,5942.71
LT,solar-all,1814.75,2722.13,1910.27,2865.41,2621.26,3931.88
LV,offwind-all,380.43,570.65,556.65,834.97,770.07,1155.11
LV,onwind,795.26,1192.9,1437.61,2156.41,1748.35,2622.53
LV,solar-all,539.75,809.63,735.34,1103.0,1325.58,1988.36
NL,offwind-all,15825.17,23737.75,11429.34,43418.82,37999.14,56998.7
NL,onwind,8601.64,12902.46,12045.01,18067.51,15336.6,23004.9
NL,solar-all,54291.02,81436.52,62318.43,93477.65,91471.83,137207.75
NO,offwind-all,367.38,551.08,676.76,1015.14,1160.16,1740.24
NO,onwind,8986.82,13480.22,11638.36,17457.54,13452.49,20178.73
NO,solar-all,253.08,379.62,266.4,399.6,266.4,399.6
PL,offwind-all,8800.0,13200.0,11426.42,21300.0,19600.0,29400.0
PL,onwind,18400.0,27600.0,24000.0,36000.0,29600.0,44400.0
PL,solar-all,28800.0,43200.0,52800.0,79200.0,76800.0,115200.0
PT,offwind-all,186.14,279.2,293.91,440.87,408.51,612.77
PT,onwind,12213.33,18319.99,17405.63,26108.45,21431.1,32146.66
PT,solar-all,15539.84,23309.76,22135.36,33203.04,28532.41,42798.61
RO,offwind-all,,,,,69.86,104.78
RO,onwind,14400.02,21600.02,24285.84,36428.76,31158.08,46737.12
RO,solar-all,13817.1,20725.64,18567.4,27851.1,32957.08,49435.62
SE,offwind-all,715.18,1072.78,2783.26,4174.9,6487.34,9731.02
SE,onwind,22082.36,33123.54,27858.64,41787.96,32997.06,49495.58
SE,solar-all,12805.29,19207.93,16450.49,24675.73,23151.03,34726.55
SI,offwind-all,,,,,36.68,55.02
SI,onwind,196.26,294.4,345.99,518.99,402.58,603.88
SI,solar-all,2862.35,4293.53,5526.43,8289.65,6654.19,9981.29
SK,onwind,430.55,645.83,410.06,615.08,508.94,763.4
SK,solar-all,1315.36,1973.04,1356.9,2035.34,1818.28,2727.42
