,,2030,2030,2040,2040,2050,2050
,,min,max,min,max,min,max
country,carrier,,,,,,
AT,onwind,4549.24,5221.24,,,,
AT,solar-all,13460.7,28020.7,,,,
BE,offwind-all,,3251.8,,,,
BE,onwind,3291.75,3571.75,,,,
BE,solar-all,11463.1,14823.1,,,,
BG,onwind,772.085,1164.09,,,,
BG,solar-all,5013.18,10053.2,,,,
CH,solar-all,7389.92,16069.9,,,,
CZ,onwind,1398.9,1958.9,,,,
CZ,solar-all,4964.28,10564.3,,,,
DE,offwind-all,9334,12694,,,,
DE,onwind,66703,85743,,,,
DE,solar-all,109370,188330,,,,
DK,offwind-all,3189.7,4309.7,,,,
DK,onwind,5181.12,6301.12,,,,
DK,solar-all,5737,10217,,,,
EE,onwind,628,1132,,,,
EE,solar-all,1192,2312,,,,
ES,onwind,32959.8,39119.8,,,,
ES,solar-all,45060.3,93780.3,,,,
FI,onwind,9181,13661,,,,
FI,solar-all,1309,3549,,,,
FR,offwind-all,991,,,,,
FR,onwind,25185.6,34705.6,,,,
FR,solar-all,27931.3,53691.3,,,,
GB,offwind-all,15327,,,,,
GB,onwind,15635,20115,,,,
GB,solar-all,16731,25691,,,,
GR,onwind,6088.33,8048.33,,,,
GR,solar-all,10230.1,19190.1,,,,
HR,onwind,1398.9,1958.9,,,,
HR,solar-all,810.7,2490.7,,,,
HU,onwind,366,590,,,,
HU,solar-all,8023,16983,,,,
IE,onwind,4981.73,6101.73,,,,
IE,solar-all,1238.08,4038.08,,,,
IT,onwind,13454.5,17374.5,,,,
IT,solar-all,35491.3,64611.3,,,,
LT,onwind,2261,5061,,,,
LT,solar-all,2152,4392,,,,
LU,solar-all,646.634,1206.63,,,,
LV,onwind,192.233,640.233,,,,
LV,solar-all,793,1913,,,,
NL,offwind-all,5736,11336,,,,
NL,onwind,7693,9373,,,,
NL,solar-all,28975,48015,,,,
NO,solar-all,894.792,2406.79,,,,
PL,onwind,10512.2,13872.2,,,,
PL,solar-all,24375.4,50135.4,,,,
PT,onwind,5747.14,6587.14,,,,
PT,solar-all,5355.26,10955.3,,,,
RO,onwind,3338.2,,,,,
RO,solar-all,3725.02,13245,,,,
SE,onwind,19059,24659,,,,
SE,solar-all,7388,11308,,,,
SI,solar-all,2150.16,3830.16,,,,
SK,solar-all,873,2553,,,,
