,,2020,2020,2020,2025,2025,2025,2030,2030,2030,2035,2035,2035,2040,2040,2040,2045,2045,2045,2050,2050,2050
,,electric,fuel_cell,ice,electric,fuel_cell,ice,electric,fuel_cell,ice,electric,fuel_cell,ice,electric,fuel_cell,ice,electric,fuel_cell,ice,electric,fuel_cell,ice
country,segment,,,,,,,,,,,,,,,,,,,,,
AT,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
AT,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
AT,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
AT,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
BE,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
BE,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
BE,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
BE,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
BG,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
BG,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
BG,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
BG,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
CH,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
CH,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
CH,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
CH,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
CZ,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
CZ,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
CZ,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
CZ,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
DE,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
DE,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
DE,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
DE,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
DK,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
DK,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
DK,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
DK,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
EE,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
EE,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
EE,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
EE,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
ES,passenger,0,0,1,0.05,0,0.95,0.2,0,0.8,0.45,0,0.55,0.7,0,0.3,0.85,0,0.15,1,0,0
ES,truck,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
ES,van,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
ES,bus,0,0,1,0,0,1,0.05,0.05,0.9,0.15,0.1,0.75,0.3,0.2,0.5,0.45,0.3,0.25,0.6,0.4,0
